,carat,cut,color,clarity,depth,table,price,x,y,z
391,0.32,,1.0,2.0,,58.0,554.0,4.37,4.34,2.73
392,0.32,,1.0,2.0,,58.0,554.0,4.39,4.34,2.74
393,0.32,,1.0,2.0,62.4,57.0,554.0,4.37,4.35,2.72
394,0.32,,1.0,2.0,61.0,,554.0,4.39,4.36,2.67
395,0.32,,1.0,2.0,,56.0,554.0,4.39,4.36,2.76
396,0.32,,1.0,2.0,60.7,57.0,554.0,4.47,4.42,2.7
397,0.3,,2.0,2.0,60.9,,554.0,4.31,4.29,2.62
398,0.3,,2.0,2.0,60.1,55.0,554.0,4.41,4.38,2.64
399,0.3,,2.0,2.0,,58.0,554.0,4.28,4.24,2.68
400,0.3,,2.0,2.0,,56.0,554.0,4.29,4.27,2.71
401,0.3,,2.0,2.0,,55.0,554.0,4.26,4.2,2.7
402,0.3,,2.0,2.0,,57.0,554.0,4.27,4.22,2.67
403,0.3,,2.0,2.0,,,554.0,4.25,4.23,2.69
404,0.32,,1.0,2.0,,55.0,554.0,4.36,4.34,2.78
405,0.33,,2.0,1.0,61.4,56.0,554.0,4.85,4.79,2.95
406,0.29,,,,61.9,55.0,555.0,4.28,4.33,2.66
407,0.29,,,,62.4,55.0,555.0,4.2,4.25,2.63
408,0.31,,4.0,2.0,61.8,58.0,555.0,4.32,4.35,2.68
409,0.34,,2.0,3.0,61.5,56.0,555.0,4.47,4.5,2.76
410,0.34,,2.0,3.0,60.4,57.0,555.0,4.54,4.57,2.75
411,0.34,,1.0,,61.8,55.0,555.0,4.48,4.52,2.78
412,0.34,,1.0,,62.0,56.0,555.0,4.5,4.53,2.8
413,0.3,,3.0,,62.3,56.0,555.0,4.29,4.31,2.68
414,0.29,,4.0,,61.6,56.0,555.0,4.26,4.31,2.64
415,0.35,,3.0,2.0,60.6,56.0,555.0,4.56,4.58,2.77
416,0.43,,,0.0,58.4,,555.0,4.94,5.0,2.9
417,0.32,,4.0,3.0,61.4,58.0,556.0,4.37,4.42,2.7
418,0.36,,1.0,3.0,61.9,56.0,556.0,4.54,4.57,2.82
419,0.3,,3.0,3.0,62.0,56.0,556.0,4.28,4.3,2.66
420,0.26,,,,61.5,57.0,556.0,4.09,4.12,2.52
421,0.7,,4.0,3.0,62.3,58.0,2812.0,5.64,5.72,3.54
422,0.7,,4.0,3.0,60.9,,2812.0,5.66,5.71,3.46
423,0.71,,,2.0,62.4,57.0,2812.0,5.69,5.72,3.56
424,0.99,,0.0,2.0,55.0,,2812.0,,,3.68
425,0.73,,,3.0,58.6,,2812.0,5.92,5.89,3.46
426,0.51,,4.0,,62.0,57.0,2812.0,5.15,5.11,3.18
427,0.91,,3.0,1.0,59.8,58.0,2813.0,6.3,6.29,3.77
428,0.84,,,2.0,,55.0,2813.0,6.0,5.95,3.79
429,0.91,,1.0,3.0,,58.0,2813.0,6.09,6.05,3.9
430,0.76,,,2.0,62.2,,2814.0,5.86,5.81,3.63
431,0.76,,,2.0,61.7,57.0,2814.0,5.88,5.85,3.62
432,0.75,,,2.0,61.1,,2814.0,5.86,5.83,3.57
433,0.55,,,,61.5,56.0,2815.0,5.23,5.27,3.23
434,0.76,,4.0,1.0,58.5,,2815.0,5.93,6.01,3.49
435,0.74,,3.0,,61.7,58.0,2815.0,5.79,5.81,3.58
436,0.7,,2.0,2.0,60.4,56.0,2815.0,5.75,5.81,3.49
437,0.7,,2.0,2.0,61.4,56.0,2815.0,5.7,5.76,3.52
438,0.7,,2.0,2.0,61.5,55.0,2815.0,5.73,5.79,3.54
439,0.7,,2.0,2.0,61.4,56.0,2815.0,5.72,5.77,3.53
440,0.9,,0.0,3.0,,56.0,2815.0,6.08,6.04,3.94
441,0.95,,4.0,1.0,56.0,,2815.0,,6.53,3.68
442,0.89,,2.0,1.0,60.2,,2815.0,6.26,6.23,3.76
443,0.72,,,3.0,58.3,58.0,2815.0,5.99,5.92,3.47
444,0.96,,,1.0,53.1,,2815.0,,,3.55
445,1.02,,3.0,0.0,60.3,58.0,2815.0,,6.5,3.94
446,0.78,,1.0,,61.4,56.0,2816.0,5.91,5.95,3.64
447,0.61,,3.0,,60.1,57.0,2816.0,5.52,5.54,3.32
448,0.71,,,,,55.0,2816.0,5.61,5.69,3.58
449,0.78,,4.0,2.0,61.5,,2816.0,5.96,5.88,3.64
450,0.87,,2.0,1.0,,56.0,2816.0,6.16,6.13,3.85
451,0.83,,2.0,2.0,,55.0,2816.0,6.04,6.0,3.76
452,0.71,,,2.0,61.3,56.0,2817.0,5.78,5.73,3.53
453,0.71,,1.0,,60.2,56.0,2817.0,5.84,5.89,3.53
454,0.71,,,3.0,,57.0,2817.0,5.66,5.64,3.54
455,0.71,,,3.0,62.3,58.0,2817.0,5.69,5.65,3.53
456,0.63,,4.0,,61.5,56.0,2817.0,5.48,5.52,3.38
457,0.71,,,2.0,59.2,,2817.0,5.86,5.83,3.46
458,0.71,,,2.0,61.8,,2817.0,5.75,5.7,3.54
459,0.71,,,2.0,61.3,55.0,2817.0,5.77,5.72,3.52
460,0.71,,,2.0,61.4,58.0,2817.0,5.77,5.73,3.53
461,0.9,,0.0,3.0,,55.0,2817.0,6.2,6.16,3.88
462,0.71,,,2.0,,,2817.0,5.6,5.54,3.5
463,0.7,,,3.0,62.4,,2818.0,5.66,5.63,3.52
464,0.7,,,3.0,59.3,,2818.0,5.78,5.73,3.41
465,0.7,,,3.0,,,2818.0,5.64,5.6,3.54
466,1.0,,2.0,0.0,61.3,,2818.0,6.43,6.39,3.93
467,0.86,,4.0,1.0,59.3,,2818.0,6.36,6.22,3.73
468,0.8,,2.0,2.0,61.0,57.0,2818.0,6.07,6.0,3.68
469,0.7,,,,,57.0,2818.0,5.66,5.61,3.54
470,0.7,,,,59.6,57.0,2818.0,5.91,5.83,3.5
471,0.7,,4.0,3.0,61.8,,2818.0,5.69,5.64,3.5
472,0.7,,,,,57.0,2818.0,5.68,5.64,3.55
473,1.0,,2.0,1.0,,,2818.0,6.34,6.12,
474,0.72,,3.0,,,58.0,2819.0,5.64,5.68,3.61
475,0.72,,2.0,,62.3,56.0,2819.0,5.73,5.77,3.58
476,0.7,,4.0,,59.7,,2819.0,5.76,5.79,3.45
477,0.86,,4.0,1.0,,,2819.0,5.97,5.95,3.83
478,0.71,,3.0,,,58.0,2820.0,5.66,5.69,3.57
479,0.75,,,2.0,62.0,57.0,2821.0,5.8,5.78,3.59
480,0.73,,,3.0,61.6,,2821.0,5.77,5.73,3.54
481,0.53,,,,61.9,55.0,2821.0,5.2,5.21,3.22
482,0.73,,,2.0,61.3,58.0,2821.0,5.83,5.76,3.55
483,0.73,,,2.0,,57.0,2821.0,5.72,5.7,3.63
484,0.73,,,2.0,59.6,,2821.0,5.92,5.85,3.51
485,0.73,,,2.0,62.2,,2821.0,5.77,5.68,3.56
486,0.73,,,2.0,61.7,55.0,2821.0,5.84,5.82,3.6
487,0.73,,,2.0,,58.0,2821.0,5.76,5.7,3.62
488,0.7,,,,60.8,,2822.0,5.74,5.71,3.48
489,0.72,,,3.0,60.3,,2822.0,5.84,5.8,3.51
490,0.72,,,3.0,60.9,,2822.0,5.8,5.76,3.52
491,0.72,,,3.0,62.4,,2822.0,5.77,5.7,3.58
492,0.7,,,3.0,60.2,,2822.0,5.73,5.7,3.44
493,0.6,,4.0,,62.0,55.0,2822.0,5.37,5.4,3.34
494,0.74,,1.0,,60.8,57.0,2822.0,5.85,5.89,3.57
495,0.73,,4.0,2.0,62.1,55.0,2822.0,5.75,5.78,3.58
496,0.71,,,2.0,,,2822.0,5.71,5.67,3.57
497,0.71,,,2.0,61.3,58.0,2822.0,5.75,5.73,3.52
498,0.7,,,2.0,60.2,,2822.0,5.82,5.75,3.48
499,0.7,,,2.0,60.7,56.0,2822.0,5.75,5.72,3.48
500,0.9,,0.0,3.0,,,2822.0,6.04,6.03,3.86
501,0.71,,,2.0,60.2,56.0,2822.0,5.86,5.83,3.52
502,0.7,,,3.0,61.5,,2822.0,5.73,5.68,3.51
503,0.7,,,3.0,,56.0,2822.0,5.71,5.66,3.56
504,0.7,,,2.0,59.7,58.0,2822.0,5.82,5.77,3.46
505,0.7,,,2.0,61.4,,2822.0,5.71,5.66,3.49
506,0.7,,,2.0,,57.0,2822.0,5.62,5.59,3.51
507,0.7,,,2.0,61.8,56.0,2822.0,5.73,5.63,3.51
508,0.7,,,3.0,60.7,,2822.0,5.72,5.68,3.46
509,0.7,,4.0,3.0,60.6,58.0,2822.0,5.8,5.72,3.49
510,0.7,,,2.0,61.4,54.0,2822.0,5.75,5.71,3.52
511,0.79,,,1.0,,,2823.0,5.86,5.9,3.69
512,0.9,,1.0,2.0,,57.0,2823.0,6.06,6.13,3.89
513,0.71,,,3.0,62.3,58.0,2823.0,5.71,5.66,3.54
514,0.61,,,,61.3,54.0,2823.0,5.51,5.59,3.4
515,0.9,,2.0,1.0,,54.0,2823.0,6.05,5.98,3.96
516,0.71,,,2.0,60.5,56.0,2823.0,5.77,5.73,3.47
517,0.71,,,3.0,61.2,,2824.0,5.74,5.69,3.5
518,0.77,,1.0,,62.1,57.0,2824.0,5.84,5.86,3.63
519,0.74,,,,,58.0,2824.0,5.73,5.75,3.62
520,0.82,,4.0,1.0,62.4,54.0,2824.0,6.02,5.97,3.74
521,0.82,,,1.0,60.8,,2824.0,6.05,6.03,3.67
522,0.71,,3.0,,62.2,,2825.0,5.73,5.66,3.54
523,0.83,,2.0,2.0,60.0,,2825.0,6.08,6.05,3.64
524,0.73,,3.0,,62.0,57.0,2825.0,5.75,5.8,3.58
525,0.83,,2.0,2.0,,,2825.0,6.02,5.95,3.74
526,,,0.0,0.0,60.2,,2825.0,,,
527,0.91,,2.0,1.0,61.3,,2825.0,6.24,6.19,3.81
528,0.73,,,,,,2826.0,5.75,5.68,3.58
529,0.7,,,,57.2,,2826.0,5.94,5.88,3.38
530,0.9,,1.0,1.0,62.2,,2826.0,6.11,6.07,3.79
531,0.7,,,,62.2,58.0,2826.0,5.66,5.6,3.5
532,0.7,,,3.0,,56.0,2826.0,5.6,5.58,3.54
533,0.7,,,,59.4,,2826.0,5.78,5.74,3.42
534,0.9,,1.0,1.0,,56.0,2826.0,6.17,6.07,3.88
535,0.78,,4.0,2.0,60.8,,2826.0,5.97,5.94,3.62
536,0.96,,4.0,0.0,60.7,55.0,2826.0,6.41,6.37,3.88
537,0.7,,,2.0,62.3,,2827.0,5.67,5.7,3.54
538,0.72,,,3.0,,54.0,2827.0,5.68,5.7,3.64
539,0.79,,2.0,,,58.0,2827.0,5.96,5.9,3.71
540,0.7,,2.0,,61.6,57.0,2827.0,5.69,5.74,3.52
541,0.7,,2.0,,62.3,55.0,2827.0,5.66,5.7,3.54
542,0.7,,,1.0,60.6,57.0,2828.0,5.74,5.77,3.49
543,1.01,,2.0,1.0,61.6,,2828.0,6.39,6.31,3.91
544,0.72,,4.0,,62.2,58.0,2829.0,5.75,5.7,3.56
545,0.8,,,1.0,,54.0,2829.0,5.91,5.87,3.75
546,0.59,,,,62.0,56.0,2829.0,5.36,5.38,3.33
547,0.72,,4.0,,61.7,57.0,2829.0,5.77,5.74,3.55
548,0.75,,,1.0,61.9,57.0,2829.0,5.88,5.82,3.62
549,0.8,,,1.0,60.2,57.0,2829.0,6.05,6.01,3.63
550,0.71,,,3.0,,,2830.0,5.65,5.7,3.56
551,0.77,,2.0,2.0,61.7,56.0,2830.0,5.84,5.89,3.62
552,0.97,,4.0,0.0,60.7,56.0,2830.0,6.41,6.43,3.9
553,0.53,,4.0,,60.9,57.0,2830.0,5.23,5.29,3.19
554,0.53,,4.0,,61.8,57.0,2830.0,5.16,5.19,3.2
555,0.8,,1.0,3.0,62.1,54.4,2830.0,5.94,5.99,3.7
556,0.9,,3.0,2.0,60.6,,2830.0,6.21,6.13,3.74
557,0.76,,,1.0,60.8,,2831.0,5.89,5.98,3.61
558,0.72,,,2.0,62.3,57.0,2831.0,5.7,5.76,3.57
559,0.75,,,2.0,61.4,57.0,2831.0,5.82,5.87,3.59
560,0.72,,,2.0,62.1,58.0,2831.0,5.73,5.76,3.57
561,0.79,,3.0,2.0,61.8,56.0,2831.0,5.93,5.91,3.66
562,0.72,,4.0,3.0,,58.0,2832.0,5.71,5.75,3.58
563,0.91,,1.0,1.0,,,2832.0,6.15,6.18,3.87
564,0.71,,3.0,,62.1,57.0,2832.0,5.75,5.65,3.54
565,0.81,,3.0,2.0,,,2832.0,5.87,5.81,3.68
566,0.82,,2.0,2.0,,57.0,2832.0,5.91,5.97,3.71
567,0.71,,4.0,,62.2,58.0,2832.0,5.72,5.66,3.54
568,0.9,,0.0,2.0,,,2832.0,6.05,6.01,3.88
569,0.8,,1.0,3.0,62.0,58.0,2833.0,5.86,5.95,3.66
570,0.56,,,,61.0,,2833.0,5.28,5.34,3.24
571,0.7,,,3.0,59.6,,2833.0,5.77,5.8,3.45
572,0.7,,,3.0,61.0,57.0,2833.0,5.74,5.76,3.51
573,0.61,,4.0,,61.7,55.0,2833.0,5.45,5.48,3.37
574,0.85,,2.0,1.0,,57.0,2833.0,6.02,6.07,3.78
575,0.7,,4.0,2.0,60.7,57.0,2833.0,5.73,5.75,3.49
576,0.8,,3.0,3.0,62.2,56.0,2834.0,5.94,5.87,3.67
577,0.8,,2.0,3.0,,57.0,2834.0,5.91,5.87,3.7
578,0.51,,,,59.9,58.0,2834.0,5.16,5.19,3.1
579,0.53,,4.0,,61.4,57.0,2834.0,5.2,5.23,3.2
580,0.78,,1.0,3.0,61.8,55.0,2834.0,5.92,5.95,3.67
581,0.9,,0.0,2.0,,54.0,2834.0,6.17,6.14,3.9
582,0.9,,3.0,1.0,,,2834.0,6.07,6.0,3.94
583,0.77,,,1.0,60.7,55.0,2834.0,6.01,5.95,3.63
584,0.73,,4.0,,61.2,56.0,2835.0,5.89,5.81,3.58
585,0.63,,4.0,,61.9,57.0,2835.0,5.47,5.51,3.4
586,0.7,,,3.0,61.5,54.0,2835.0,5.7,5.75,3.52
587,0.72,,,3.0,,57.0,2835.0,5.71,5.73,3.59
588,0.72,,,2.0,61.0,57.0,2835.0,5.78,5.8,3.53
589,0.75,,4.0,3.0,59.6,,2835.0,6.04,5.94,3.57
590,0.82,,2.0,2.0,60.7,56.0,2836.0,6.04,6.06,3.67
591,0.71,,,3.0,,,2836.0,5.6,5.65,3.53
592,0.7,,,,,,2837.0,5.69,5.66,3.55
593,0.7,,,,61.8,56.0,2837.0,5.74,5.69,3.53
594,0.71,,4.0,2.0,59.8,53.0,2838.0,5.86,5.82,3.49
595,0.76,,2.0,2.0,60.9,55.0,2838.0,5.92,5.94,3.61
596,0.82,,4.0,2.0,,58.0,2838.0,5.83,5.79,3.77
597,0.72,,4.0,,58.8,,2838.0,5.91,5.89,3.47
598,0.7,,4.0,3.0,62.3,58.0,2838.0,5.72,5.64,3.54
599,0.7,,4.0,3.0,61.7,58.0,2838.0,5.69,5.63,3.49
600,0.7,,3.0,,,55.0,2838.0,5.73,5.64,3.56
601,0.7,,4.0,3.0,59.4,,2838.0,5.83,5.79,3.45
602,0.7,,,2.0,,,2838.0,5.53,5.49,3.5
603,0.7,,4.0,3.0,60.9,,2838.0,5.71,5.66,3.46
604,0.7,,4.0,3.0,59.5,58.0,2838.0,5.85,5.75,3.45
605,0.7,,3.0,,,,2838.0,5.64,5.57,3.53
606,0.74,,,2.0,60.0,57.0,2839.0,5.85,5.89,3.52
607,0.71,,4.0,,61.5,57.0,2839.0,5.74,5.71,3.52
608,0.7,,4.0,,61.6,54.0,2839.0,5.75,5.72,3.53
609,0.71,,4.0,,62.1,55.0,2839.0,5.82,5.68,3.57
610,0.71,,4.0,,59.1,,2839.0,5.84,5.81,3.44
611,0.71,,4.0,,59.0,,2839.0,5.82,5.8,3.43
612,0.71,,4.0,,60.5,58.0,2839.0,5.75,5.72,3.47
613,0.7,,4.0,,62.4,53.0,2839.0,5.73,5.71,3.57
614,0.73,,3.0,3.0,61.8,54.0,2839.0,5.8,5.82,3.59
615,0.7,,,3.0,62.1,54.0,2839.0,5.69,5.72,3.54
616,0.7,,3.0,,61.3,57.0,2839.0,5.71,5.74,3.51
617,0.71,,3.0,,60.3,58.0,2839.0,5.82,5.78,3.5
618,0.71,,4.0,,59.2,58.0,2839.0,5.87,5.82,3.46
619,0.79,,3.0,3.0,59.3,,2839.0,6.09,6.01,3.59
620,0.71,,4.0,,,,2839.0,5.7,5.62,3.55
621,0.77,,2.0,,61.0,,2840.0,5.9,5.87,3.59
622,0.75,,4.0,1.0,59.8,56.0,2840.0,5.85,5.92,3.52
623,0.7,,4.0,2.0,61.0,56.0,2840.0,5.75,5.8,3.52
624,0.71,,4.0,3.0,59.3,56.0,2840.0,5.88,5.82,3.47
625,0.92,,,1.0,61.9,56.0,2840.0,6.27,6.2,3.86
626,0.83,,4.0,1.0,61.4,,2840.0,6.08,6.04,3.72
627,0.7,,2.0,,59.2,,2840.0,5.87,5.78,3.45
628,0.73,,4.0,3.0,60.3,,2841.0,5.9,5.87,3.55
629,0.71,,,,,55.0,2841.0,5.69,5.61,3.58
630,0.73,,,2.0,,57.0,2841.0,5.66,5.71,3.63
631,0.82,,4.0,1.0,61.7,53.0,2841.0,6.0,6.12,3.74
632,0.82,,4.0,1.0,62.3,56.0,2841.0,5.96,6.02,3.73
633,0.82,,4.0,1.0,59.7,57.0,2841.0,6.12,6.14,3.66
634,0.52,,4.0,,61.2,56.0,2841.0,5.19,5.21,3.18
635,1.0,,4.0,0.0,58.9,,2841.0,,,3.87
636,0.95,,3.0,2.0,,56.0,2841.0,6.16,6.03,
637,0.73,,,2.0,61.4,57.0,2841.0,5.76,5.8,3.55
638,0.73,,4.0,3.0,59.9,,2841.0,5.87,5.77,3.5
639,0.73,,3.0,,61.4,58.0,2841.0,5.82,5.77,3.56
640,0.8,,1.0,,,54.0,2842.0,5.92,5.96,3.72
641,0.7,,4.0,3.0,58.7,,2842.0,5.8,5.72,3.38
642,0.7,,,3.0,60.2,,2843.0,5.71,5.75,3.45
643,0.7,,,3.0,,58.0,2843.0,5.65,5.67,3.55
644,0.71,,,3.0,59.4,58.0,2843.0,5.76,5.82,3.44
645,0.81,,4.0,1.0,,58.0,2843.0,5.91,5.92,3.74
646,0.71,,,2.0,61.5,58.0,2843.0,5.73,5.79,3.54
647,0.73,,3.0,,61.3,57.0,2843.0,5.81,5.84,3.57
648,0.73,,4.0,,61.8,,2843.0,5.73,5.79,3.56
649,0.72,,,3.0,62.0,57.0,2843.0,5.71,5.74,3.55
650,0.81,,4.0,1.0,62.1,57.0,2843.0,5.91,5.95,3.68
651,0.71,,3.0,,60.7,57.0,2843.0,5.81,5.78,3.52
652,0.73,,,2.0,57.7,,2844.0,5.92,5.96,3.43
653,0.7,,,,62.0,,2844.0,5.65,5.68,3.51
654,1.01,,1.0,0.0,61.5,57.0,2844.0,6.45,6.46,3.97
655,1.01,,1.0,0.0,,57.0,2844.0,6.35,6.39,4.02
656,0.79,,2.0,3.0,,57.0,2844.0,5.91,5.93,3.7
657,0.7,,,3.0,61.8,,2845.0,5.65,5.68,3.5
658,0.7,,,3.0,58.9,,2845.0,5.83,5.85,3.44
659,0.8,,2.0,3.0,,,2845.0,5.92,5.82,3.72
660,,,2.0,1.0,59.3,,2845.0,,,
661,0.79,,,2.0,61.5,56.0,2846.0,5.96,5.91,3.65
662,0.72,,4.0,,60.2,,2846.0,5.79,5.84,3.5
663,0.73,,2.0,,61.6,56.0,2846.0,5.79,5.84,3.58
664,1.01,,2.0,1.0,,,2846.0,6.3,6.26,
665,1.01,,2.0,0.0,,,2846.0,6.25,6.18,3.99
666,0.73,,,2.0,59.1,,2846.0,5.92,5.95,3.51
667,0.7,,,2.0,61.6,57.0,2846.0,5.71,5.76,3.53
668,0.7,,4.0,3.0,59.1,,2846.0,5.76,5.84,3.43
669,0.77,,,2.0,,,2846.0,5.84,5.79,3.66
670,0.77,,3.0,3.0,61.3,,2846.0,5.91,5.81,3.59
671,0.77,,3.0,,61.4,58.0,2846.0,5.94,5.89,3.63
672,0.84,,2.0,2.0,61.2,57.0,2847.0,6.1,6.12,3.74
673,0.72,,,2.0,60.3,57.0,2847.0,5.83,5.85,3.52
674,0.76,,,2.0,61.1,,2847.0,5.93,5.88,3.61
675,0.7,,3.0,,,,2848.0,5.61,5.68,3.55
676,0.54,,,,61.5,55.0,2848.0,5.25,5.29,3.24
677,0.75,,,1.0,,57.0,2848.0,5.74,5.72,3.7
678,0.79,,,2.0,,54.0,2849.0,5.86,5.84,3.75
679,0.74,,,,,58.0,2849.0,5.75,5.73,3.62
680,0.7,,,3.0,61.0,,2850.0,5.74,5.77,3.51
681,0.7,,4.0,3.0,60.8,,2850.0,5.69,5.79,3.49
682,0.75,,0.0,2.0,61.5,56.0,2850.0,5.83,5.87,3.6
683,,,2.0,0.0,,,2850.0,,,
684,0.8,,4.0,2.0,,57.0,2851.0,5.89,5.82,3.71
685,0.66,,,,62.1,56.0,2851.0,5.54,5.57,3.45
686,0.87,,4.0,1.0,61.0,,2851.0,6.22,6.07,3.75
687,0.86,,2.0,2.0,,,2851.0,6.04,5.98,3.77
688,0.74,,4.0,2.0,61.0,57.0,2851.0,5.85,5.81,3.56
689,0.58,,,,60.6,,2852.0,5.37,5.43,3.27
690,0.78,,1.0,,61.5,57.0,2852.0,5.88,5.92,3.63
691,0.74,,3.0,2.0,61.3,55.0,2852.0,5.85,5.86,3.59
692,0.73,,,2.0,,55.0,2852.0,5.7,5.79,3.6
693,0.91,,1.0,2.0,,57.0,2852.0,6.12,6.07,3.87
694,0.71,,4.0,3.0,,58.0,2853.0,5.67,5.7,3.56
695,0.71,,3.0,,,55.0,2853.0,5.64,5.66,3.59
696,0.79,,,1.0,,57.0,2853.0,5.9,5.85,3.69
697,0.79,,,1.0,60.0,,2853.0,6.07,6.03,3.63
698,0.71,,,2.0,,58.0,2853.0,5.73,5.66,3.57
699,0.82,,1.0,,61.9,58.0,2853.0,5.99,5.97,3.7
700,0.78,,2.0,,61.9,57.1,2854.0,5.87,5.95,3.66
701,0.7,,,,62.4,56.0,2854.0,5.64,5.7,3.54
702,,,2.0,0.0,59.1,,2854.0,,,4.0
703,0.73,,,3.0,62.0,57.0,2854.0,5.86,5.76,3.6
704,0.91,,0.0,3.0,,,2854.0,6.06,6.03,3.89
705,0.91,,0.0,3.0,,,2854.0,6.04,6.0,3.94
706,0.91,,0.0,3.0,,58.0,2854.0,6.12,6.09,3.92
707,0.91,,2.0,2.0,,58.0,2854.0,6.04,6.01,3.96
708,0.7,,,,58.4,,2854.0,5.91,5.83,3.43
709,0.68,,4.0,,61.7,57.0,2854.0,5.67,5.64,3.49
710,0.73,,4.0,3.0,,57.0,2855.0,5.7,5.75,3.58
711,1.03,,0.0,2.0,,57.0,2855.0,6.38,6.29,4.03
712,0.74,,,3.0,62.4,57.0,2855.0,5.8,5.74,3.6
713,0.98,,,1.0,53.3,,2855.0,,,3.61
714,1.02,,1.0,2.0,53.0,,2856.0,,,3.66
715,1.0,,3.0,1.0,,,2856.0,5.96,5.9,4.02
716,1.02,,2.0,1.0,61.6,55.0,2856.0,6.49,6.43,3.98
717,0.6,,4.0,,60.8,57.0,2856.0,5.44,5.49,3.32
718,0.8,,3.0,1.0,61.6,56.0,2856.0,5.97,6.01,3.69
719,0.97,,4.0,0.0,60.7,56.0,2856.0,6.43,6.41,3.9
720,1.0,,1.0,2.0,,,2856.0,6.19,6.03,
721,0.26,,,,62.3,57.0,556.0,4.05,4.08,2.53
722,0.26,,,,62.1,56.0,556.0,4.09,4.12,2.55
723,0.36,,2.0,2.0,61.9,55.0,556.0,4.57,4.59,2.83
724,0.34,,3.0,3.0,57.5,,556.0,4.6,4.66,2.66
725,0.34,,,2.0,,57.0,556.0,4.44,4.47,2.82
726,0.34,,,2.0,,55.0,556.0,4.44,4.47,2.83
727,0.34,,,2.0,,55.0,556.0,4.44,4.46,2.82
728,0.34,,3.0,3.0,59.6,,556.0,4.54,4.56,2.71
729,0.34,,,2.0,62.2,54.0,556.0,4.47,4.5,2.79
730,0.32,,,3.0,,54.0,556.0,4.34,4.37,2.79
731,0.31,,1.0,,61.6,55.0,557.0,4.36,4.41,2.7
732,0.31,,1.0,,61.3,56.0,557.0,4.36,4.38,2.68
733,0.31,,1.0,,62.3,54.0,557.0,4.37,4.4,2.73
734,0.31,,1.0,,62.0,54.0,557.0,4.37,4.4,2.72
735,0.31,,1.0,,,53.0,557.0,4.33,4.35,2.72
736,0.31,,1.0,,62.2,53.0,557.0,4.36,4.38,2.72
737,0.31,,3.0,3.0,62.2,53.6,557.0,4.32,4.35,2.7
738,0.31,,2.0,,61.6,54.8,557.0,4.35,4.37,2.69
739,0.31,,2.0,,61.8,54.2,557.0,4.33,4.37,2.69
740,0.33,,3.0,1.0,59.4,,557.0,4.52,4.5,2.68
741,0.33,,4.0,1.0,62.3,58.0,557.0,4.43,4.4,2.75
742,0.33,,3.0,1.0,,58.0,557.0,4.42,4.4,2.76
743,0.33,,3.0,1.0,61.9,56.0,557.0,4.45,4.41,2.74
744,0.33,,4.0,1.0,,58.0,557.0,4.42,4.4,2.78
745,0.33,,0.0,,,58.0,557.0,4.41,4.38,2.76
746,0.33,,0.0,,61.5,,557.0,4.46,4.39,2.72
747,0.33,,0.0,,62.1,55.0,557.0,4.44,4.41,2.75
748,0.33,,1.0,2.0,,57.0,557.0,4.39,4.37,2.76
749,0.33,,1.0,2.0,,53.0,557.0,4.43,4.4,2.81
750,0.33,,1.0,2.0,60.4,,557.0,4.54,4.5,2.73
751,1.0,,2.0,1.0,,56.0,2856.0,6.21,5.97,
752,0.77,,4.0,2.0,60.8,,2856.0,5.92,5.86,3.58
753,0.77,,4.0,2.0,61.0,58.0,2856.0,5.94,5.9,3.61
754,0.7,,,,60.1,,2857.0,5.68,5.71,3.42
755,0.9,,3.0,1.0,,58.0,2857.0,6.08,6.02,3.82
756,0.72,,,2.0,62.3,57.0,2857.0,5.76,5.7,3.57
757,0.9,,1.0,3.0,61.9,,2857.0,6.2,6.14,3.82
758,0.72,,,2.0,62.1,58.0,2857.0,5.76,5.73,3.57
759,0.7,,3.0,,62.1,56.0,2858.0,5.63,5.71,3.52
760,0.81,,4.0,2.0,61.3,57.0,2858.0,6.02,6.05,3.7
761,0.81,,4.0,2.0,61.7,57.0,2858.0,6.0,6.05,3.72
762,0.71,,,3.0,61.0,,2858.0,5.76,5.69,3.49
763,0.7,,,3.0,61.4,,2858.0,5.73,5.7,3.51
764,0.71,,,3.0,61.5,,2858.0,5.76,5.68,3.52
765,0.71,,,3.0,,,2858.0,5.68,5.59,3.58
766,0.92,,0.0,2.0,,58.0,2858.0,6.22,6.18,3.9
767,0.76,,,2.0,,54.0,2858.0,5.88,5.83,3.67
768,0.73,,,2.0,61.5,56.0,2858.0,5.84,5.8,3.58
769,0.71,,,3.0,60.4,,2858.0,5.74,5.72,3.46
770,0.7,,,,,,2858.0,5.61,5.58,3.56
771,0.9,,3.0,1.0,,56.0,2858.0,6.06,6.0,3.89
772,0.71,,,3.0,56.9,,2858.0,5.89,5.84,3.34
773,0.7,,,3.0,61.0,57.0,2859.0,5.76,5.74,3.51
774,0.7,,,3.0,62.4,56.0,2859.0,5.72,5.66,3.55
775,0.77,,4.0,,60.9,,2859.0,5.91,5.88,3.59
776,0.71,,3.0,,61.5,56.0,2859.0,5.74,5.78,3.54
777,0.7,,,3.0,59.6,,2859.0,5.8,5.77,3.45
778,0.75,,4.0,,55.8,,2859.0,6.09,5.98,3.37
779,0.83,,,1.0,59.2,,2859.0,6.17,6.12,3.64
780,0.71,,4.0,3.0,61.3,,2860.0,5.68,5.73,3.5
781,0.9,,0.0,1.0,,58.0,2860.0,6.07,6.1,3.87
